instance_name,type,domain_reduction_iso,bound_tightening_iso,domain_reduction_comb,bound_tightening_comb,domain_reduction_scip,bound_tightening_scip,domain_reduction_full,bound_tightening_full,status_parity,status_residue,status_comb,status_scip,status_full
embedding_exact_anchored_laman_010,embedding_exact_anchored_laman,0.6690749910960261,0.2153846153846154,0.6690749910960261,0.6153846153846154,1.1463897168506077e-16,0.2923076923076923,0.9692225327024908,0.9846153846153847,reduced,reduced,reduced,reduced,reduced
embedding_exact_anchored_laman_011,embedding_exact_anchored_laman,0.2650590108053331,0.16153846153846155,0.2650590108053331,0.18461538461538463,0.00216947618995636,0.18461538461538463,0.20200339816443685,0.24615384615384617,reduced,reduced,reduced,reduced,reduced
embedding_exact_anchored_laman_012,embedding_exact_anchored_laman,0.573601532103188,0.15384615384615385,0.573601532103188,0.4461538461538462,0.04599656798242636,0.24615384615384617,0.8744205630493951,0.9,reduced,reduced,reduced,reduced,reduced
embedding_exact_anchored_laman_013,embedding_exact_anchored_laman,0.32511695016980346,0.18461538461538463,0.32511695016980346,0.26153846153846155,0.18183392353720804,0.3230769230769231,0.4224522916195731,0.4461538461538462,reduced,reduced,reduced,reduced,reduced
embedding_exact_anchored_laman_014,embedding_exact_anchored_laman,0.5790480928780749,0.16923076923076924,0.5790480928780749,0.5461538461538461,0.010356057997718352,0.3076923076923077,0.9231791363064938,0.9538461538461539,reduced,reduced,reduced,reduced,reduced
embedding_exact_anchored_laman_015,embedding_exact_anchored_laman,0.22168852314206333,0.16923076923076924,0.22168852314206333,0.19230769230769232,-4.317680435177456e-16,0.2923076923076923,0.05884256490956158,0.4,reduced,reduced,reduced,reduced,reduced
embedding_exact_infeasible_bounding_box_001,embedding_exact_infeasible_bounding_box,0.42329768788822475,0.16793893129770993,0.42329768788822475,0.3511450381679389,0.19120480045329907,0.48854961832061067,1.0,0.3511450381679389,reduced,reduced,reduced,reduced,infeasible
embedding_exact_infeasible_bounding_box_002,embedding_exact_infeasible_bounding_box,1.0,0.16793893129770993,1.0,0.19083969465648856,0.1124343241503944,0.3969465648854962,1.0,0.19083969465648856,infeasible,reduced,infeasible,reduced,infeasible
embedding_exact_infeasible_bounding_box_003,embedding_exact_infeasible_bounding_box,1.0,0.16793893129770993,1.0,0.16793893129770993,1.0,0.09923664122137404,1.0,0.16793893129770993,infeasible,reduced,infeasible,infeasible,infeasible
embedding_exact_infeasible_bounding_box_004,embedding_exact_infeasible_bounding_box,0.2149089066942788,0.17557251908396945,0.2149089066942788,0.17557251908396945,0.04069799787089184,0.4351145038167939,0.12144911410168566,0.4961832061068702,reduced,reduced,reduced,reduced,reduced
embedding_exact_infeasible_bounding_box_005,embedding_exact_infeasible_bounding_box,0.2438143850727664,0.183206106870229,0.2438143850727664,0.20610687022900764,0.1150154440639654,0.4580152671755725,1.0,0.48091603053435117,reduced,reduced,reduced,reduced,infeasible
embedding_exact_infeasible_bounding_box_006,embedding_exact_infeasible_bounding_box,1.0,0.17557251908396945,1.0,0.17557251908396945,1.0,0.0916030534351145,1.0,0.17557251908396945,infeasible,reduced,infeasible,infeasible,infeasible
embedding_exact_infeasible_bounding_box_007,embedding_exact_infeasible_bounding_box,0.3021133341817279,0.1984732824427481,0.3021133341817279,0.1984732824427481,1.0,0.0916030534351145,1.0,0.1984732824427481,reduced,reduced,reduced,infeasible,infeasible
embedding_exact_infeasible_bounding_box_008,embedding_exact_infeasible_bounding_box,1.0,0.17557251908396945,1.0,0.25190839694656486,1.0,0.0916030534351145,1.0,0.25190839694656486,infeasible,reduced,infeasible,infeasible,infeasible
embedding_exact_infeasible_bounding_box_009,embedding_exact_infeasible_bounding_box,0.31633099359592143,0.17557251908396945,0.31633099359592143,0.17557251908396945,1.0,0.0916030534351145,1.0,0.17557251908396945,reduced,reduced,reduced,infeasible,infeasible
embedding_exact_infeasible_bounding_box_010,embedding_exact_infeasible_bounding_box,0.3307786143268049,0.16030534351145037,0.3307786143268049,0.183206106870229,0.06696663261329966,0.45038167938931295,1.0,0.5038167938931297,reduced,reduced,reduced,reduced,infeasible
embedding_exact_infeasible_bounding_box_011,embedding_exact_infeasible_bounding_box,0.21101976771123135,0.17557251908396945,0.21101976771123135,0.17557251908396945,0.032145498135553875,0.3816793893129771,1.0,0.46564885496183206,reduced,reduced,reduced,reduced,infeasible
embedding_exact_infeasible_bounding_box_012,embedding_exact_infeasible_bounding_box,0.3156627424073852,0.1984732824427481,0.3156627424073852,0.25190839694656486,1.0,0.0916030534351145,1.0,0.4351145038167939,reduced,reduced,reduced,infeasible,infeasible
embedding_exact_infeasible_bounding_box_013,embedding_exact_infeasible_bounding_box,1.0,0.16793893129770993,1.0,0.26717557251908397,1.0,0.09923664122137404,1.0,0.26717557251908397,infeasible,reduced,infeasible,infeasible,infeasible
embedding_exact_infeasible_bounding_box_014,embedding_exact_infeasible_bounding_box,1.0,0.183206106870229,1.0,0.25190839694656486,1.0,0.4961832061068702,1.0,0.25190839694656486,infeasible,reduced,infeasible,infeasible,infeasible
embedding_exact_infeasible_bounding_box_015,embedding_exact_infeasible_bounding_box,0.3044640487139237,0.183206106870229,0.3044640487139237,0.20610687022900764,1.0,0.44274809160305345,1.0,0.20610687022900764,reduced,reduced,reduced,infeasible,infeasible
embedding_exact_infeasible_vertex_contraction_001,embedding_exact_infeasible_vertex_contraction,1.0,0.24060150375939848,1.0,0.24060150375939848,0.06425069554260232,0.18045112781954886,1.0,0.24060150375939848,infeasible,reduced,infeasible,reduced,infeasible
embedding_exact_infeasible_vertex_contraction_002,embedding_exact_infeasible_vertex_contraction,1.0,0.17293233082706766,1.0,0.17293233082706766,0.0468491891298141,0.24812030075187969,1.0,0.17293233082706766,infeasible,reduced,infeasible,reduced,infeasible
embedding_exact_infeasible_vertex_contraction_003,embedding_exact_infeasible_vertex_contraction,1.0,0.2556390977443609,1.0,0.2781954887218045,1.0,0.12781954887218044,1.0,0.2781954887218045,infeasible,reduced,infeasible,infeasible,infeasible
embedding_exact_infeasible_vertex_contraction_004,embedding_exact_infeasible_vertex_contraction,1.0,0.22556390977443608,1.0,0.22556390977443608,0.11785022379087776,0.21052631578947367,1.0,0.22556390977443608,infeasible,reduced,infeasible,reduced,infeasible
embedding_exact_infeasible_vertex_contraction_005,embedding_exact_infeasible_vertex_contraction,1.0,0.16541353383458646,1.0,0.16541353383458646,0.053220206624817086,0.23308270676691728,1.0,0.16541353383458646,infeasible,reduced,infeasible,reduced,infeasible
embedding_exact_infeasible_vertex_contraction_006,embedding_exact_infeasible_vertex_contraction,1.0,0.16541353383458646,1.0,0.16541353383458646,0.044244077222536794,0.21804511278195488,1.0,0.16541353383458646,infeasible,reduced,infeasible,reduced,infeasible
embedding_exact_infeasible_vertex_contraction_007,embedding_exact_infeasible_vertex_contraction,1.0,0.16541353383458646,1.0,0.16541353383458646,0.11769856153876768,0.23308270676691728,1.0,0.16541353383458646,infeasible,reduced,infeasible,reduced,infeasible
embedding_exact_infeasible_vertex_contraction_008,embedding_exact_infeasible_vertex_contraction,1.0,0.17293233082706766,1.0,0.17293233082706766,1.0,0.11278195488721804,1.0,0.17293233082706766,infeasible,reduced,infeasible,infeasible,infeasible
embedding_exact_infeasible_vertex_contraction_009,embedding_exact_infeasible_vertex_contraction,1.0,0.3157894736842105,1.0,0.3157894736842105,1.0,0.13533834586466165,1.0,0.3157894736842105,infeasible,infeasible,infeasible,infeasible,infeasible
embedding_exact_infeasible_vertex_contraction_010,embedding_exact_infeasible_vertex_contraction,1.0,0.19548872180451127,1.0,0.19548872180451127,1.0,0.10526315789473684,1.0,0.19548872180451127,infeasible,reduced,infeasible,infeasible,infeasible
embedding_exact_infeasible_vertex_contraction_011,embedding_exact_infeasible_vertex_contraction,1.0,0.007518796992481203,1.0,0.007518796992481203,1.0,0.045112781954887216,1.0,0.007518796992481203,infeasible,infeasible,infeasible,infeasible,infeasible
embedding_exact_infeasible_vertex_contraction_012,embedding_exact_infeasible_vertex_contraction,1.0,0.17293233082706766,1.0,0.17293233082706766,1.0,0.10526315789473684,1.0,0.17293233082706766,infeasible,reduced,infeasible,infeasible,infeasible
embedding_exact_infeasible_vertex_contraction_013,embedding_exact_infeasible_vertex_contraction,1.0,0.16541353383458646,1.0,0.16541353383458646,0.05637895263568203,0.20300751879699247,1.0,0.16541353383458646,infeasible,reduced,infeasible,reduced,infeasible
embedding_exact_infeasible_vertex_contraction_014,embedding_exact_infeasible_vertex_contraction,1.0,0.16541353383458646,1.0,0.16541353383458646,1.0,0.10526315789473684,1.0,0.16541353383458646,infeasible,reduced,infeasible,infeasible,infeasible
embedding_exact_infeasible_vertex_contraction_015,embedding_exact_infeasible_vertex_contraction,1.0,0.19548872180451127,1.0,0.19548872180451127,0.09732409436595695,0.23308270676691728,1.0,0.19548872180451127,infeasible,reduced,infeasible,reduced,infeasible
embedding_exact_unanchored_2con_001,embedding_exact_unanchored_2con,0.16664000670419202,0.1267605633802817,0.16664000670419202,0.1267605633802817,0.004868594084252783,0.1267605633802817,0.027613848284904745,0.1267605633802817,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_002,embedding_exact_unanchored_2con,0.15638287796169273,0.1267605633802817,0.15638287796169273,0.1267605633802817,0.0046254629603883525,0.1267605633802817,0.10540465859931758,0.1267605633802817,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_003,embedding_exact_unanchored_2con,0.17130337140361757,0.15492957746478872,0.17130337140361757,0.15492957746478872,0.004984796936828488,0.15492957746478872,0.15381449518419663,0.15492957746478872,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_004,embedding_exact_unanchored_2con,0.14754357021331124,0.15492957746478872,0.14754357021331124,0.15492957746478872,0.004761089587200213,0.15492957746478872,0.0998427753079355,0.15492957746478872,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_005,embedding_exact_unanchored_2con,0.17415203835286452,0.11267605633802817,0.17415203835286452,0.11267605633802817,0.0048297216454908365,0.11267605633802817,0.060440387666124994,0.11267605633802817,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_006,embedding_exact_unanchored_2con,0.16896238661149945,0.11267605633802817,0.16896238661149945,0.11267605633802817,0.004639053413693784,0.11267605633802817,0.12946287390182587,0.11267605633802817,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_007,embedding_exact_unanchored_2con,0.1577817484429227,0.1267605633802817,0.1577817484429227,0.1267605633802817,0.004731355455729247,0.1267605633802817,0.11747457864247325,0.1267605633802817,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_008,embedding_exact_unanchored_2con,0.13768813294061025,0.08450704225352113,0.13768813294061025,0.08450704225352113,0.004686043934366023,0.08450704225352113,0.11890681433892297,0.08450704225352113,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_009,embedding_exact_unanchored_2con,0.12310587539693102,0.14084507042253522,0.12310587539693102,0.14084507042253522,0.004658805386707169,0.14084507042253522,0.10210391359670776,0.14084507042253522,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_010,embedding_exact_unanchored_2con,0.17879726682565478,0.14084507042253522,0.17879726682565478,0.14084507042253522,0.004848262249504038,0.14084507042253522,-0.02770288677214789,0.14084507042253522,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_011,embedding_exact_unanchored_2con,0.1518808600829797,0.1267605633802817,0.1518808600829797,0.1267605633802817,0.004805772932541821,0.1267605633802817,0.08924714404996699,0.1267605633802817,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_012,embedding_exact_unanchored_2con,0.16639544951695626,0.09859154929577464,0.16639544951695626,0.09859154929577464,0.004578873734959947,0.09859154929577464,-0.017148050644451976,0.09859154929577464,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_013,embedding_exact_unanchored_2con,0.13361837340061317,0.11267605633802817,0.13361837340061317,0.11267605633802817,0.004698042313946928,0.11267605633802817,0.05590449419380554,0.11267605633802817,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_014,embedding_exact_unanchored_2con,0.1199040296597898,0.14084507042253522,0.1199040296597898,0.14084507042253522,0.004722444022543601,0.14084507042253522,0.08676823036764887,0.14084507042253522,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_2con_015,embedding_exact_unanchored_2con,0.14671618542911302,0.15492957746478872,0.14671618542911302,0.15492957746478872,0.004463955746759689,0.15492957746478872,0.08411904881885232,0.15492957746478872,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_001,embedding_exact_unanchored_laman,0.15433814679989283,0.13924050632911392,0.15433814679989283,0.13924050632911392,0.004857473860537179,0.13924050632911392,0.07400152383938237,0.13924050632911392,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_002,embedding_exact_unanchored_laman,0.19984121010795222,0.1518987341772152,0.19984121010795222,0.1518987341772152,0.004970844348353734,0.1518987341772152,-0.05683611380665012,0.1518987341772152,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_003,embedding_exact_unanchored_laman,0.1432988346970329,0.10126582278481013,0.1432988346970329,0.10126582278481013,0.004638558733695977,0.10126582278481013,0.07820840189643195,0.10126582278481013,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_004,embedding_exact_unanchored_laman,0.19218643255082804,0.11392405063291139,0.19218643255082804,0.11392405063291139,0.004723799014803088,0.11392405063291139,0.031173630200591537,0.11392405063291139,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_005,embedding_exact_unanchored_laman,0.14974056942461922,0.1518987341772152,0.14974056942461922,0.1518987341772152,0.004938610887661862,0.1518987341772152,0.10271667656623784,0.1518987341772152,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_006,embedding_exact_unanchored_laman,0.15449168850493983,0.11392405063291139,0.15449168850493983,0.11392405063291139,0.004787201863757983,0.11392405063291139,0.010490554220017288,0.11392405063291139,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_007,embedding_exact_unanchored_laman,0.13863763641922172,0.11392405063291139,0.13863763641922172,0.11392405063291139,0.004628989060896961,0.11392405063291139,0.01806075766863752,0.11392405063291139,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_008,embedding_exact_unanchored_laman,0.170077822087201,0.08860759493670886,0.170077822087201,0.08860759493670886,0.0046121395164205195,0.08860759493670886,0.12848253155819822,0.08860759493670886,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_009,embedding_exact_unanchored_laman,0.19740697210034794,0.13924050632911392,0.19740697210034794,0.13924050632911392,0.0049908366888415335,0.13924050632911392,0.07233904266149893,0.13924050632911392,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_010,embedding_exact_unanchored_laman,0.14341735918431844,0.08860759493670886,0.14341735918431844,0.08860759493670886,0.00464054088827861,0.08860759493670886,0.0596874629073599,0.08860759493670886,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_011,embedding_exact_unanchored_laman,0.15997487320105477,0.08860759493670886,0.15997487320105477,0.08860759493670886,0.004742084336050887,0.08860759493670886,0.0791662626723591,0.08860759493670886,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_012,embedding_exact_unanchored_laman,0.17666227519675465,0.1518987341772152,0.17666227519675465,0.1518987341772152,0.004838367259381312,0.1518987341772152,0.1281708916060933,0.1518987341772152,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_013,embedding_exact_unanchored_laman,0.16771021715910125,0.16455696202531644,0.16771021715910125,0.16455696202531644,0.004985508105783339,0.16455696202531644,0.06279954925061727,0.16455696202531644,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_014,embedding_exact_unanchored_laman,0.15773018289573745,0.11392405063291139,0.15773018289573745,0.11392405063291139,0.004603915062605134,0.11392405063291139,0.11851084927571769,0.11392405063291139,reduced,reduced,reduced,reduced,reduced
embedding_exact_unanchored_laman_015,embedding_exact_unanchored_laman,0.16394479717333116,0.11392405063291139,0.16394479717333116,0.11392405063291139,0.004792637224901936,0.11392405063291139,0.07270019353197317,0.11392405063291139,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_001,embedding_inexact_anchored_2con,0.0,0.14691217020190508,0.0,0.14691217020190508,0.0050186056864413514,0.18796992481203006,0.0050186056864413514,0.2446565311041607,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_002,embedding_inexact_anchored_2con,0.0,0.17507001984356674,0.0,0.17507001984356674,0.0006534430511633603,0.22556390977443608,0.0006534430511633603,0.31040836570822844,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_003,embedding_inexact_anchored_2con,0.0,0.1880589197918205,0.0,0.1880589197918205,0.004960314775008298,0.13533834586466165,0.004960314775008298,0.22565290475422653,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_004,embedding_inexact_anchored_2con,0.004601607578556136,0.1660107602281037,0.004601607578556136,0.1660107602281037,0.0,0.10526315789473684,0.004601607578555946,0.1660107602281037,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_005,embedding_inexact_anchored_2con,0.0,0.16134975957805608,0.0,0.16134975957805608,1.8972039837163946e-16,0.10526315789473684,1.8972039837163946e-16,0.16134975957805608,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_006,embedding_inexact_anchored_2con,0.0,0.15728729777601863,0.0,0.15728729777601863,0.026014982237479254,0.2857142857142857,0.026014982237479254,0.33744348406403935,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_007,embedding_inexact_anchored_2con,0.0,0.20321525001030033,0.0,0.20321525001030033,0.06573657937924376,0.2631578947368421,0.06573657937924376,0.3380772141472888,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_008,embedding_inexact_anchored_2con,0.0,0.16538231801716222,0.0,0.16538231801716222,0.009144991460603838,0.24060150375939848,0.009144991460603838,0.3157582578667863,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_009,embedding_inexact_anchored_2con,0.0,0.19523175559505157,0.0,0.19523175559505157,0.0,0.16541353383458646,0.0,0.2629009285273824,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_010,embedding_inexact_anchored_2con,0.011033170812539033,0.16985424576655214,0.011033170812539033,0.16985424576655214,0.037896731034003504,0.3609022556390977,0.04368303380532777,0.4325780117031327,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_011,embedding_inexact_anchored_2con,0.009039516513936348,0.17181061007942264,0.009039516513936348,0.17181061007942264,0.005805339068133028,0.21804511278195488,0.01484485558206917,0.28459256496664065,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_012,embedding_inexact_anchored_2con,0.0,0.16392436741451832,0.0,0.16392436741451832,-3.8462033585145945e-16,0.22556390977443608,-3.8462033585145945e-16,0.2917439162866988,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_013,embedding_inexact_anchored_2con,0.010436495976313454,0.18045911687587446,0.010436495976313454,0.18045911687587446,0.019549042267998917,0.19548872180451127,0.031115531437020463,0.2782034777781301,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_014,embedding_inexact_anchored_2con,0.0,0.17707259209841195,0.0,0.17707259209841195,0.007905519528615635,0.17293233082706766,0.007905519528615635,0.25977935901570515,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_2con_015,embedding_inexact_anchored_2con,0.0,0.18379632943638666,0.0,0.18379632943638666,0.033393129803558616,0.24060150375939848,0.033393129803558616,0.3112203759780803,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_001,embedding_inexact_anchored_laman,0.0,0.176780418885122,0.0,0.176780418885122,0.0050417820158122845,0.16428571428571428,0.0050417820158122845,0.24820899031369342,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_002,embedding_inexact_anchored_laman,0.0,0.17623904908850807,0.0,0.17623904908850807,0.02028960154118428,0.2714285714285714,0.02028960154118428,0.3619533348027938,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_003,embedding_inexact_anchored_laman,0.0,0.1623109170470888,0.0,0.1623109170470888,-3.9033702547388895e-16,0.19285714285714287,-3.9033702547388895e-16,0.269453774189946,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_004,embedding_inexact_anchored_laman,0.0,0.17326335675568702,0.0,0.17326335675568702,0.013332700443994979,0.20714285714285716,0.013285345774097837,0.29469192818425843,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_005,embedding_inexact_anchored_laman,0.0,0.19410739600945956,0.0,0.19410739600945956,0.0005804675992563737,0.10714285714285714,0.0005804675992563737,0.2012502531523167,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_006,embedding_inexact_anchored_laman,0.0,0.1880918680346456,0.0,0.1880918680346456,0.0033812254299542244,0.16428571428571428,0.0033812254299542244,0.259520439463217,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_007,embedding_inexact_anchored_laman,0.0,0.17589824605427953,0.0,0.17589824605427953,0.03475599231035601,0.3,0.03475599231035601,0.36829057798705267,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_008,embedding_inexact_anchored_laman,0.0,0.19258091141428604,0.0,0.19258091141428604,0.0014176431146631318,0.2571428571428571,0.0014176431146631318,0.3640094828428575,reduced,reduced,reduced,reduced,reduced
embedding_inexact_anchored_laman_009,embedding_inexact_anchored_laman,0.00968304519693976,0.17159025112285126,0.00968304519693976,0.17099422908813666,0.0,0.25,0.004649709327515427,0.3352799433738509,reduced,reduced,reduced,reduced,reduced
